id,html_url,agent
3066143003,https://github.com/vdaas/vald/pull/2968,Devin
2898303479,https://github.com/livepeer/go-livepeer/pull/3433,Devin
3161908700,https://github.com/liam-hq/liam/pull/2102,Devin
3087293846,https://github.com/calcom/cal.com/pull/21496,Devin
3101769050,https://github.com/oven-sh/bun/pull/20042,OpenAI_Codex
3062241477,https://github.com/vdaas/vald/pull/2964,Devin
3106534881,https://github.com/oven-sh/bun/pull/20120,OpenAI_Codex
3154758729,https://github.com/Azure/azure-mcp/pull/393,Copilot
3093046735,https://github.com/CapSoftware/Cap/pull/573,OpenAI_Codex
2913988951,https://github.com/crewAIInc/crewAI/pull/2350,Devin
3078077090,https://github.com/dotnet/aspire/pull/9428,Copilot
3247152239,https://github.com/dotnet/extensions/pull/6632,Copilot
3244957029,https://github.com/wieslawsoltes/Svg.Skia/pull/369,OpenAI_Codex
3006698250,https://github.com/crewAIInc/crewAI/pull/2649,Devin
3223522886,https://github.com/Azure/azure-mcp/pull/580,Copilot
3000347335,https://github.com/crewAIInc/crewAI-tools/pull/270,Devin
3192047450,https://github.com/clusterzx/paperless-ai/pull/615,OpenAI_Codex
3102713359,https://github.com/OpenHFT/Chronicle-Wire/pull/1003,OpenAI_Codex
3082130309,https://github.com/mangiucugna/json_repair/pull/127,OpenAI_Codex
3111841315,https://github.com/lumen-notes/lumen/pull/492,Cursor
2840540666,https://github.com/onlook-dev/onlook/pull/1311,Devin
3048475288,https://github.com/liam-hq/liam/pull/1622,Devin
3231337255,https://github.com/wieslawsoltes/Svg.Skia/pull/334,OpenAI_Codex
3004572778,https://github.com/crewAIInc/crewAI/pull/2643,Devin
3192936598,https://github.com/microsoft/windows-rs/pull/3648,Copilot
3213826108,https://github.com/TanStack/router/pull/4603,Cursor
3070999733,https://github.com/OpenHFT/Chronicle-Core/pull/734,OpenAI_Codex
3250235391,https://github.com/recallnet/js-recall/pull/940,Claude_Code
2889089910,https://github.com/airbytehq/airbyte/pull/55017,Devin
2793729508,https://github.com/modelcontextprotocol/inspector/pull/126,Devin
